subject,file_name,file_kind,path,contains_degree_symbol
NDARCV628UUW,NDARCV628UUW_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_resting_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_vis_learn_Samples.txt,true
NDARCW611MK5,NDARCW611MK5_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW611MK5/Eyetracking/txt/NDARCW611MK5_resting_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_SAIIT_2AFC_Block1_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_SAIIT_2AFC_Block2_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_SAIIT_2AFC_Block3_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_SurrSupp_Block1_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_SurrSupp_Block2_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_Video-DM_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_Video-FF_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_Video-TP_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_Video-WK_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_WISC_ProcSpeed_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_resting_Samples.txt,true
NDARCW932EU6,NDARCW932EU6_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW932EU6/Eyetracking/txt/NDARCW932EU6_vis_learn_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_SAIIT_2AFC_Block1_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_SAIIT_2AFC_Block2_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_SAIIT_2AFC_Block3_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_SurrSupp_Block1_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_SurrSupp_Block2_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_Video1_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_Video2_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_Video3_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_Video4_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_WISC_ProcSpeed_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_resting_Samples.txt,true
NDARCW933FD5,NDARCW933FD5_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCW933FD5/Eyetracking/txt/NDARCW933FD5_vis_learn_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_SAIIT_2AFC_Block1_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_SAIIT_2AFC_Block2_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_SAIIT_2AFC_Block3_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_SurrSupp_Block1_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_SurrSupp_Block2_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_Video-DM_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_Video-FF_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_Video-TP_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_Video-WK_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_WISC_ProcSpeed_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_resting_Samples.txt,true
NDARCZ388PF5,NDARCZ388PF5_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCZ388PF5/Eyetracking/txt/NDARCZ388PF5_vis_learn_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_SAIIT_2AFC_Block1_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_SAIIT_2AFC_Block2_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_SAIIT_2AFC_Block3_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_SurrSupp_Block1_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_SurrSupp_Block2_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_Video-DM_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_Video-FF_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_Video-TP_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_Video-WK_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_WISC_ProcSpeed_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_resting_Samples.txt,true
NDARDA656RBN,NDARDA656RBN_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDA656RBN/Eyetracking/txt/NDARDA656RBN_vis_learn_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_SAIIT_2AFC_Block1_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_SAIIT_2AFC_Block2_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_SAIIT_2AFC_Block3_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_SurrSupp_Block1_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_SurrSupp_Block2_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_Video-DM_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_Video-FF_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_Video-WK_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_WISC_ProcSpeed_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_resting_Samples.txt,true
NDARDB720VEA,NDARDB720VEA_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDB720VEA/Eyetracking/txt/NDARDB720VEA_vis_learn_Samples.txt,true
NDARDC003YG7,NDARDC003YG7_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC003YG7/Eyetracking/txt/NDARDC003YG7_Video-DM_Samples.txt,true
NDARDC003YG7,NDARDC003YG7_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC003YG7/Eyetracking/txt/NDARDC003YG7_WISC_ProcSpeed_Samples.txt,true
NDARDC003YG7,NDARDC003YG7_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC003YG7/Eyetracking/txt/NDARDC003YG7_resting_Samples.txt,true
NDARDC003YG7,NDARDC003YG7_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC003YG7/Eyetracking/txt/NDARDC003YG7_vis_learn_Samples.txt,true
NDARDC389TLD,NDARDC389TLD_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC389TLD/Eyetracking/txt/NDARDC389TLD_SurrSupp_Block1_Samples.txt,true
NDARDC389TLD,NDARDC389TLD_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC389TLD/Eyetracking/txt/NDARDC389TLD_Video1_Samples.txt,true
NDARDC389TLD,NDARDC389TLD_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC389TLD/Eyetracking/txt/NDARDC389TLD_Video2_Samples.txt,true
NDARDC389TLD,NDARDC389TLD_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC389TLD/Eyetracking/txt/NDARDC389TLD_Video3_Samples.txt,true
NDARDC389TLD,NDARDC389TLD_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC389TLD/Eyetracking/txt/NDARDC389TLD_Video4_Samples.txt,true
NDARDC389TLD,NDARDC389TLD_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC389TLD/Eyetracking/txt/NDARDC389TLD_WISC_ProcSpeed_Samples.txt,true
NDARDC389TLD,NDARDC389TLD_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC389TLD/Eyetracking/txt/NDARDC389TLD_resting_Samples.txt,true
NDARDC389TLD,NDARDC389TLD_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC389TLD/Eyetracking/txt/NDARDC389TLD_vis_learn_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_SAIIT_2AFC_Block1_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_SAIIT_2AFC_Block2_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_SAIIT_2AFC_Block3_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_SurrSupp_Block1_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_SurrSupp_Block2_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_Video-DM_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_Video-FF_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_Video-TP_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_Video-WK_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_WISC_ProcSpeed_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_resting_Samples.txt,true
NDARDC814WW2,NDARDC814WW2_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDC814WW2/Eyetracking/txt/NDARDC814WW2_vis_learn_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_SAIIT_2AFC_Block1_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_SAIIT_2AFC_Block2_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_SAIIT_2AFC_Block3_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_SurrSupp_Block1_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_SurrSupp_Block2_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_Video-DM_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_Video-FF_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_Video-TP_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_Video-WK_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_WISC_ProcSpeed_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_resting_Samples.txt,true
NDARDD073JKZ,NDARDD073JKZ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD073JKZ/Eyetracking/txt/NDARDD073JKZ_vis_learn_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_SAIIT_2AFC_Block1_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_SAIIT_2AFC_Block2_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_SAIIT_2AFC_Block3_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_SurrSupp_Block1_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_SurrSupp_Block2_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_Video-DM_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_Video-FF_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_Video-TP_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_Video-WK_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_WISC_ProcSpeed_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_resting_Samples.txt,true
NDARDD128NWL,NDARDD128NWL_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD128NWL/Eyetracking/txt/NDARDD128NWL_vis_learn_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_SAIIT_2AFC_Block1_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_SAIIT_2AFC_Block2_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_SAIIT_2AFC_Block3_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_SurrSupp_Block1_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_SurrSupp_Block2_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_Video-DM_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_Video-FF_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_Video-TP_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_Video-WK_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_WISC_ProcSpeed_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_resting_Samples.txt,true
NDARDD193HUP,NDARDD193HUP_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD193HUP/Eyetracking/txt/NDARDD193HUP_vis_learn_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_SAIIT_2AFC_Block1_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_SAIIT_2AFC_Block2_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_SAIIT_2AFC_Block3_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_SurrSupp_Block1_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_SurrSupp_Block2_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_Video-DM_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_Video-FF_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_Video-TP_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_Video-WK_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_WISC_ProcSpeed_Samples.txt,true
NDARDD854GF8,NDARDD854GF8_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARDD854GF8/Eyetracking/txt/NDARDD854GF8_resting_Samples.txt,true
